Hash	Adds	K Hash	Path
Mfb934631464cf71d6478	97	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w233c23ci-000.exp
M8345c604e513a44217be	93	K98c04fba6b	mm-solutions/heule-canonical/4x3+21x2+44x+4y6+6y5+5y4+8y3+z34+2z32/i128w227c36cd-000.exp
Ma1795096fb6dcaa63a07	94	K6895940d07	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w221c38hj-000.exp
Mdabb7c6a0c7a8b607ef3	78	Kcf4f9b0683	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w183c248h-000.exp
Mdf4bf30adeb8712c84f5	80	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w191c23ci-004.exp
M04b01b8d94c451a68046	85	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w195c28aj-000.exp
M1f6da4c33f6ddc5b6d7c	85	Kcf4f9b0683	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c34ef-000.exp
Maad2d1b6f20e97ff5935	80	K3046dd5133	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w187c346f-000.exp
M174c0261d08df3393226	78	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w187c23ci-000.exp
M918c07c51acef3d47b9f	84	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w203c48ae-001.exp
M5ce1f818ba89c30ddf0f	87	K4831b95bcd	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w211c23fg-000.exp
M7e124a89653241ccefba	83	Kcf4f9b0683	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w211c235e-000.exp
M591bc9772448406c8d6d	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-018.exp
M9f4c86b66fed0425d686	89	K431981c73c	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w213c34aj-000.exp
Mf7a9aac7f184719e406a	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w215c23ci-007.exp
Mddcccaacefc885614487	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w207c23ci-017.exp
Me0980943bd8d47137288	86	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w205c23ci-002.exp
M340c2ea88734e30461bb	82	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w197c48ae-001.exp
Mbd9f3baab79af881c18c	87	Kdafda2915b	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w213c349i-000.exp
Mbc94bb8d0068b2e6b5c6	88	K992fc077a4	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w207c347e-000.exp
M69f38b4681fcf1229fd6	81	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w193c23ci-000.exp
M7844435fd53d24e720cf	96	Kdafda2915b	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w223c349i-000.exp
M2a15c53793297ca047d0	83	K98c04fba6b	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w201c48ah-000.exp
M996a3a87c8e9c3a7ba72	77	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w177c48ae-000.exp
M7292802533fcea389ac8	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w211c23ci-008.exp
Mb81dd54ff2d3cf48a475	87	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c48ae-004.exp
M7b252886916b5192a135	79	K45911591b5	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w191c48ah-003.exp
M478bd8c0650f2d04ab6a	87	K45911591b5	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w209c28hj-000.exp
M7c806d424608f2e59677	88	K45911591b5	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w211c28hj-000.exp
M3efedd978ac2b2a66684	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-004.exp
M4f3d4ca634ed330ea449	82	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w191c23ci-001.exp
Md702f4a4bc8424478edb	83	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w195c23ci-000.exp
Me3a0338559576d9c371a	85	K37d896ce4f	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w203c23ci-001.exp
Md1cb0a6aaac0c860ca7d	81	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w191c23ci-000.exp
Mcf6748036aa72c44bc4b	83	Ka624a77c4e	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w193c35eh-000.exp
Mf8ed109782332d9da493	79	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w191c48ae-000.exp
Mbe10eeed9de75e3cbd7b	80	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w193c23ci-000.exp
M22c12a122475b68c212f	78	Kcf4f9b0683	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w183c248h-000.exp
Mb95942dc5c55b7337bb9	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w219c23ci-011.exp
M11fc1f96a05a8158d303	82	K37d896ce4f	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w201c23ci-003.exp
Meac00ae3c788ced0d055	73	Kdafda2915b	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w169c34dj-000.exp
M0dcb7da5bf05e823bf6b	84	K7ffa7db39f	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w205c346d-000.exp
M12f66338d79326c2dc22	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w213c23ci-007.exp
M58676eba574e9eea7881	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w217c23ci-000.exp
Meaf7c4d1f9adb962b538	89	Kac65f87215	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w215c48ae-000.exp
M7f6c587b5edeb6e03075	84	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w201c48ae-001.exp
Mad554a5b650fca2d882c	85	K5ed6be0d41	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w205c346f-000.exp
Med29d3f00ea890a68283	90	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w217c23ci-003.exp
M1592bed8046e74d15f5c	81	Kcf4f9b0683	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w199c34ef-000.exp
Mb879eecb79e5bb9957c1	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w213c23ci-000.exp
M7752c5f954e6beb2b237	89	Kac65f87215	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w215c48ae-000.exp
Mc164d752b229d4ef1b83	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w207c23ci-001.exp
Md6f29e6a6b0a45a82f91	82	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w195c23ci-000.exp
Mcc833f121cfcebc47c95	91	Kac65f87215	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w213c48ae-000.exp
M812a961702e085d0c30f	78	K992fc077a4	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w195c347g-001.exp
M789a47d26ef5e9448f07	96	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w233c23ci-000.exp
Mb994ae7a2f3092678468	92	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-011.exp
M89acf24d2a1f1277ecb9	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z32+2z28/i36w207c23ci-002.exp
Me281212cf9e74d04a7fd	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w217c23ci-007.exp
M0063be25f5d111a75118	89	K3046dd5133	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w219c235e-000.exp
M7b1ec0e8edca8b34dbbb	79	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w189c23ci-000.exp
Mea2bcb0d4cc82db5944d	78	K37d896ce4f	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z32+z29+z28/i141w187c23ci-000.exp
M4cbe4a6a95f90b7cef91	81	Kcf4f9b0683	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w201c248h-000.exp
M7fe5d1b53b7964a28da4	80	K37d896ce4f	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+z32+z31+z29/i108w197c23ci-000.exp
M6ab688dac2bfbd89528b	81	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w185c346f-000.exp
Mc349765c29ecdb5fd249	79	Kdafda2915b	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w189c349i-000.exp
M67281ef1cafce44b792c	82	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w193c23ci-000.exp
M5c4c6fefccb79296c68b	81	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w195c23ci-000.exp
Mf8a163666b5482ce692b	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w211c23ci-006.exp
M0c7ad531f8ad43cd95f6	88	K992fc077a4	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w213c347e-000.exp
Mb9fdaad2411edb9f5145	81	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w199c247g-000.exp
Mbb62ba0de85d3e85d442	93	K2c3c0db3e6	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w229c36fg-000.exp
M36d1aed0888ad38481e3	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w211c23ci-014.exp
M5cf92c097e57629f360d	94	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w229c23ci-007.exp
M66c4c783e26ef6822913	82	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w197c23ci-001.exp
Mafc5f9983ba7b8cf2cf5	86	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w201c23ci-006.exp
M7f3f400ca57d42ee3bfc	91	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w223c48ae-000.exp
M61a27dfe0a8e047d8c6b	82	K37d896ce4f	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w201c23ci-001.exp
Md43ab44627306558c815	84	K2c3c0db3e6	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w205c36fg-000.exp
M4b0ea27af8a0d6a8c798	83	K37d896ce4f	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w201c23ci-000.exp
M4a2cdf793c513d45111d	88	K431981c73c	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w211c389e-000.exp
Mfd4b402a7176864cf4bd	81	K4831b95bcd	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w187c236f-001.exp
Me7cff9f7de2df5ceba30	90	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-010.exp
M55bf48511aefa824caea	92	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-017.exp
M14047fbccef61ff47129	93	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w219c23ci-003.exp
Mc86e2e83b38f28fffa77	88	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w211c48ae-000.exp
M0ff5b5e0dd01cff60677	73	K37d896ce4f	mm-solutions/heule-canonical/x3+17x2+51x+4y6+2y5+3y4+14y3+z31+z29+z28/i133w181c23ci-000.exp
M7f54b83e0d5ee9180fcf	88	K98c04fba6b	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w213c238h-001.exp
Mac3f39aa06ccc6753116	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w215c23ci-004.exp
M9079f6ef9c924fbd73f2	74	K992fc077a4	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w169c347g-000.exp
M080262c5f29dee2ab082	87	K72bbb775d8	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w215c347c-000.exp
Med521814456a606e1ab5	87	Kac65f87215	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c238h-000.exp
M0778e723d27aa9f1ebca	84	Ka624a77c4e	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w203c238h-000.exp
M6306aab6241bde24b916	91	Ka624a77c4e	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w225c35eh-000.exp
Mcaa5a94607080b3e8d3b	83	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w195c23ci-005.exp
M6e9348ddf4a077665614	86	Kdafda2915b	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w207c39hi-000.exp
M52d12c471beaad0a644b	89	Kdafda2915b	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w211c34dj-000.exp
M6fe984c5a69ef51d2154	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-015.exp
Mbaa90f9048d967144568	84	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w199c48ae-000.exp
Mfc3d756c674b3152000f	82	K2c3c0db3e6	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w201c236f-000.exp
M8510e4f8ac97dd0a79df	84	K37d896ce4f	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c23ci-002.exp
M8a5f533173fa8287683f	86	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c48ae-002.exp
M02e11b35f3a996160090	91	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z30+z29/i81w215c23ci-000.exp
M189652ea64444f5fcfc9	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c23ci-021.exp
Mb10bc48643f5fab87a70	85	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w203c23ci-005.exp
Mf5b10a156399f9f0bbe2	92	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w227c48ae-000.exp
Ma3810c1c6abd3a3fc344	81	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w195c23ci-006.exp
Me3af8d57d781f50c29fe	81	Kcf4f9b0683	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w203c346f-000.exp
M4e963fa9195362ae4b05	86	K45911591b5	mm-solutions/heule-canonical/4x3+19x2+46x+4y6+5y5+5y4+9y3+3z32/i123w209c239i-000.exp
M1c6464d31ad7cb7af6dd	86	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w205c48ae-003.exp
M9f6219d2f259fd25294e	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c23ci-002.exp
M3999aca7b9170d06fbfc	79	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c23ci-002.exp
M017d183f13a74b3b7168	92	K992fc077a4	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w219c347g-000.exp
Mcf8ff41c1d719386a126	76	K4831b95bcd	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w193c23fg-000.exp
Mce3961dbb2246e0656eb	81	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w191c23ci-005.exp
M0c452a56f6cd2294fa97	82	K98c04fba6b	mm-solutions/heule-canonical/16x2+53x+4y6+4y4+15y3+z30+z28+z27/i6w203c238h-000.exp
Md96be4d1560ee9ffd920	82	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w197c48ae-001.exp
M386441fcc0c08e441db8	88	Kcf4f9b0683	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z33+z31+z30/i114w217c34ef-000.exp
M7e56585f1fa827e83ea1	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w201c23ci-009.exp
M43220a1c61e73c099f31	80	K37d896ce4f	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w193c23ci-001.exp
Me26ad984876a8fe31560	80	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w187c23ci-002.exp
M9bb02289d4e125378fe8	84	K7ffa7db39f	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w203c36dj-000.exp
M2a1f91621ab4d8028971	84	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w201c23ci-010.exp
Mc518cbe725e8116db0f1	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w205c23ci-004.exp
M0407c008bc76867129ff	91	K3046dd5133	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w217c28aj-000.exp
M2b5dc3b03c2c900541d5	82	K3046dd5133	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w193c35eg-000.exp
Mf18c63ad2633c7eba61a	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w205c23ci-005.exp
M515971e3c995a5b14f77	85	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w197c23ci-001.exp
M819c21771a26034478ac	78	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w183c48ae-002.exp
Me5340d85c6ed1bc6a865	90	Ka624a77c4e	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w217c48eh-000.exp
M00df7e85f6094297f7f6	85	K5ed6be0d41	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w197c235e-000.exp
M2b0978bc9fd21154d4d0	94	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w219c235g-000.exp
M3c159e214cf0575de7eb	81	K2c3c0db3e6	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+2z32+z29/i169w191c236f-000.exp
M4d110c2e3418716d02f5	90	K37d896ce4f	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w215c346f-000.exp
Mc900662aa56b823b157f	85	K3046dd5133	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w197c346f-000.exp
M3c2e20c5fb9db2e291c0	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-014.exp
M123289d6b16cc97d92a7	87	Kac65f87215	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w211c48ae-000.exp
Md96716f518e1b3d22f26	79	K37d896ce4f	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w189c23ci-000.exp
M4a96f3b21ff267fd7bf4	81	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w195c23ci-003.exp
M83873f71fc4016ae51cc	72	Kcf4f9b0683	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z31+z27/i42w167c34ef-000.exp
M2d7c7434690b8a027947	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-018.exp
M8a993ea2124437144bd6	84	Ka7e5fc0ad4	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w207c347g-000.exp
M36bb6e2fb0d7f6f71651	80	Kdafda2915b	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+z32+z31+z29/i108w197c39hi-000.exp
M1b0530edab3465bb17bd	87	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w199c235e-000.exp
M88963162c95182d0b50f	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w209c23ci-009.exp
M831800b1c89bd2124e13	91	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w219c23ci-019.exp
M9a94119a677a5a8e49a1	93	K12fc70e8df	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w223c367g-000.exp
M2bc9129c15a0d221345b	89	K98c04fba6b	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w215c238h-000.exp
M75dd09976c1431bcac7a	88	K98c04fba6b	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w209c49ai-000.exp
Ma60d985962f896236097	82	K12fc70e8df	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w193c367g-000.exp
M47bea276b99665212bcb	93	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w219c23ci-008.exp
Meb80e56d38815cfaff8b	83	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w199c23ci-001.exp
Mf1526ebdeed8cf90a415	85	K72bbb775d8	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w205c34aj-000.exp
M6a3f86885f6084387164	83	K37d896ce4f	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w201c23ci-000.exp
Md0181b69ea2d29a9cf3b	86	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z30+z29/i81w203c23ci-002.exp
M06881b14d32d0d0facd3	85	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w207c23ci-016.exp
M617fa117b2f316e569e6	86	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w201c23ci-005.exp
M0a64519169a3a65b7e62	93	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w225c23ci-000.exp
M7d5901c9a118dcf9a8c0	86	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w205c23ci-000.exp
M55a7ddd7f1605cd23802	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w225c23ci-000.exp
M21482a56e338b932b8dc	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-008.exp
M4b64e0efb94633d85f5e	84	K431981c73c	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w203c389e-000.exp
M05999c1645cf53e9f942	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-016.exp
Mc3734a2c256766979419	81	Ka624a77c4e	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w201c238h-000.exp
Me04094e210d41764fdce	95	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w221c247g-000.exp
