Hash	Adds	K Hash	Path
M9a233ac290528978b7bf	85	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w205c34aj-000.exp
M0b1d3e9644cd0ce6c0ee	93	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w223c23ci-014.exp
M15bfe94c6322c680fdb0	91	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w217c48eh-000.exp
Mc78e683bbda4c8453ff0	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w205c23ci-007.exp
M598bf27492117236f98d	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w195c236f-000.exp
M2f1ffcf7cfa947c3165e	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w201c23ci-003.exp
M65671a734d847c4a11bb	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c23ci-003.exp
M6aefa308888fbc32a45d	97	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w233c23ci-000.exp
M3e6556464c42f5e275dd	82	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w197c23ci-003.exp
Mc03e2e7774e0234d93e0	81	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w195c23ci-000.exp
Ma2c6ecf62f1e3ce19fc3	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w211c23ci-001.exp
M6b7d0f11377ccfcf785f	90	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w219c23ci-000.exp
M98da28c20b50bf9103c6	83	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w199c48ae-001.exp
M494dcc9fc3f54a0890e8	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w207c23ci-009.exp
M68c352874f77c9184826	94	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+2z28/i9w235c46ef-000.exp
Me730e729dcaaf24244fc	86	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w203c23ci-002.exp
M94c1d4bc45b76150bbf9	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w205c37gj-000.exp
M05d2ac12a38a0a45231b	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-000.exp
M3c3d5852e985bc1a95f1	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-012.exp
M7fc91b6f4a19da30ea0d	82	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w191c48ae-001.exp
Mc08d5e99d443bd5d38e4	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-000.exp
M0c11ba85e4b9cb52d568	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w213c23ci-005.exp
Mf6aa670e270c6092eec7	81	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w191c48ah-000.exp
M5ca8b13a9bd957a56634	89	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+3y5+5y4+11y3+z32+2z30/i164w215c389h-000.exp
Mebfa5c5bb46199404031	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w199c23ci-006.exp
M5edfd4c4c96131250db0	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w217c23ci-006.exp
Ma3d96b6892d0c90ae80b	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w207c23ci-005.exp
M55cdb6994ee67893bf50	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w213c23ci-004.exp
Me466e370fab46fa03706	82	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w201c389h-000.exp
M796b4eac7b9108f2a49c	74	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w171c389h-000.exp
Me6f8166a9b8b8ec73769	93	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w223c23ci-011.exp
M7ef2da275d9ba05c778f	84	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w209c248h-000.exp
M39e9c0dbadf9367ebb88	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w215c34aj-000.exp
M18e8818a49af19b340d8	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w209c23ci-000.exp
Ma9a44026fdde6a777e27	88	K559946bfc2	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+3z31/i170w217c23ci-000.exp
Mbe758af4067f2229f96a	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w201c23ci-003.exp
Mbb71b4e7cf341086534f	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w209c23ci-002.exp
M98d060bdd91472643610	82	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w193c23ci-001.exp
M99c43955a9ab9144f60e	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-011.exp
M204729626e4ae0daf446	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w213c34ef-000.exp
M86fdca558cfb9d477851	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w193c23ci-001.exp
Mf5b416d6c934ff31ae36	93	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w225c48ae-000.exp
M54729c37e053cd1df305	80	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w183c346f-000.exp
Md0f96a9dc6b462520a82	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z30+2z29/i34w213c23ci-001.exp
M2472b32f09a04048b545	74	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w181c23ci-000.exp
Mc3591ef6ecef461d4384	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c48ae-004.exp
Mda60c3893524e89c5139	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w209c23ci-019.exp
Mbd6931df3384dd87e388	85	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w193c236f-000.exp
Mc39375d79acc41c6a5ae	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w197c235e-000.exp
M16135120a7fd5bb25c95	86	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c356e-001.exp
M4e70fb9a7914d33d987e	91	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w219c23ci-001.exp
M6c648ac35615bc588769	82	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w193c23ci-005.exp
Mc063f6f66d021480abea	83	K559946bfc2	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+2z32+z29/i169w195c23ci-003.exp
M45fdf19a772c61a78a25	84	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w195c248h-000.exp
M6094e29efb4e5495558e	89	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+2z32+z30/i112w213c37gj-000.exp
M6b8eb62b978d8e096122	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w221c23ci-001.exp
Ma676c8003dd1fa8ec3ae	79	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w189c36fg-000.exp
M443481a3e17113ff039a	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w201c48ae-000.exp
M24e4d0d4abf41f2e85d6	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w217c23ci-012.exp
M98217a9ccac11732dbac	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z30+2z29/i34w213c23ci-000.exp
Mfaccb54df61fba3723c1	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w215c23ci-002.exp
Mc0581cecdd36432b80ff	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w217c23ci-001.exp
M929870662a79b97d9693	87	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c28aj-000.exp
Mc075325382f45a5079e1	82	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+2y5+5y4+12y3+z32+2z29/i57w197c23ci-000.exp
Mba7a5ed62cd66a174c21	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w199c23ci-001.exp
M798cc72c87b4741f08c1	87	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w211c23ci-000.exp
Mbadff74db25b58f696b4	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w215c23ci-000.exp
M18c349c4c1f32d97430b	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w199c23ci-003.exp
Mfd127f1c9fe1714ff8ca	77	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w177c48ae-000.exp
M080285f29afbff45725f	85	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+y5+4y4+14y3+3z29/i21w209c23ci-001.exp
M5af25cf90b62369c2d9b	91	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w215c23ci-000.exp
Mfba8652c796dd8d05b4b	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w215c23ci-002.exp
M4b39db5acdecb6af6eee	84	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w199c28aj-000.exp
Me98b6b6b19bb0b1439cd	82	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w191c235e-000.exp
Mcddb844b76aa792e578a	87	K559946bfc2	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w209c48ah-000.exp
Mae90d2723b39d2208f5d	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w195c23ci-000.exp
M79ff638274ce4ccadaeb	81	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w185c34ef-000.exp
M89ba4a7e53d78f388123	88	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w209c36fg-000.exp
M146e6f9f1ef9b73fded8	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w201c23ci-005.exp
M736c3e46cc680cb54fa8	88	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w209c23ci-001.exp
Mbb7eb21d20ea00e95e5c	83	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w193c346f-001.exp
Md833f60d2c70c82353f4	78	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w183c236f-000.exp
M631b943e4c22f4b3af3a	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w191c23ci-000.exp
Mb2f5fcc14971b51ad685	78	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w189c48ae-000.exp
M70d6024ebbd81d13535f	76	K559946bfc2	mm-solutions/heule-canonical/x3+17x2+51x+4y6+2y5+3y4+14y3+z31+z29+z28/i133w185c238h-000.exp
M0b8a921763431d3ffa08	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-008.exp
M8199610bc01a034e2903	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w217c34ef-000.exp
M491190e809f20196993d	77	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w185c48ae-000.exp
Mccdc8e2c92c9758150c1	87	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w209c346d-000.exp
M647fe8820d40fe9e1bb9	81	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w191c48ae-000.exp
Mba7b48df5ce05a76f868	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w213c23ci-008.exp
Ma6e811cb92cf473cba33	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w225c23ci-006.exp
Mc0706b2d313bce2ca98b	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w217c23ci-010.exp
Ma4dbec03ac58caca1b0f	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w219c39aj-000.exp
Maffafd55f7ca753895f9	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-020.exp
Mf324a12a6d44a9162a60	86	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w201c23ci-001.exp
Mae26be5fdd205e9f2160	88	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w207c23ci-001.exp
M66250fb91dc9b50d7598	86	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w207c23ci-001.exp
M07326dd9ae175ae48925	84	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w203c238h-000.exp
M5e011b51b56f474235cf	86	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w199c236f-000.exp
M7f319fd15b07cabddcae	80	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w193c23ci-001.exp
Mc1a39812dc10c5b21c70	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w213c48ae-000.exp
Mfe97d3921b82c50e398e	87	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+z32+z31+z29/i108w213c238h-001.exp
M5f64b0742ab12a3576b4	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w205c23ci-000.exp
Mec24b3e293959322bcd6	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w217c48ae-001.exp
M9c39aae9d7f584c7f4af	82	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-016.exp
Md32650617ae941caf2ea	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w205c247g-000.exp
Mf6c2e1337e4ac30df724	75	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w171c48ae-000.exp
M9acacab77c32c128c038	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w209c23ci-003.exp
Mb854fce70693a6f20805	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w215c48ae-000.exp
Mf8fc5fb3533a3d07453d	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w209c23ci-001.exp
Mb868a6583d69cd2c4dfe	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-000.exp
M7cb246b8be40defa6130	91	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w223c349i-000.exp
M286e01f419860992ada9	79	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w195c23ci-000.exp
M08d8a104768075c34d2d	87	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w213c28aj-000.exp
Me50f2ebdd1b15d1f0e1a	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w217c23ci-013.exp
M44409fd55182e8ec6edd	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w221c346f-000.exp
M4c3c67b21abc8dc249ec	82	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w197c238h-000.exp
Mbccea15c96797422a296	88	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w213c23ci-000.exp
Md93ba0954811101f4734	78	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w187c23ci-000.exp
Mf90a8d29c2ff568c1854	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w201c23ci-000.exp
M5c302e023a4cda9a9c5d	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-006.exp
Mb9bd160d37babe81543d	81	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w191c346d-000.exp
Mf0437d5522d52d0428a7	86	K559946bfc2	mm-solutions/heule-canonical/x3+17x2+51x+4y6+y5+5y4+13y3+z30+2z29/i136w217c235e-000.exp
Mf57d7e7332daca789ef0	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c48ae-003.exp
M53152d3edb14223c2746	84	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+2y5+5y4+12y3+z31+z30+z29/i56w205c23ci-001.exp
Md1408391b5e89ca500a4	86	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w197c34dj-000.exp
M26d6f3cb5ccaf4c3caed	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-021.exp
M66cdcc265b06d62ecee4	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w205c48ae-000.exp
Ma6e18ff6e85db2b7f402	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w215c34aj-000.exp
M80235cbe04da12187f20	76	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z31+z27/i42w175c235e-000.exp
M3d69b96539912ceea45f	80	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w187c48ae-000.exp
Mae219864e8e5f2b654f6	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w227c23ci-000.exp
Mbc91a965933c58a8e004	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w219c48ae-000.exp
M381c538988f3669bb178	81	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w185c236f-003.exp
M6a417f6393a7de96c1bf	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-001.exp
M3b3c647fc2e9f4984ef6	85	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w201c48ae-000.exp
M76272540685ef74fb5f7	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w209c23ci-010.exp
M7acd766c939ccbccb997	85	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c236f-002.exp
Mac69b073779213584b0e	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w197c23ci-002.exp
M647305c650e6b0703238	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w207c23ci-004.exp
Me83076977e535531b9cc	90	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w211c346d-000.exp
M06ea9d6930dd84b63a0a	87	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w201c389h-000.exp
Mfc69520b53820f86a159	90	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w211c23ci-001.exp
Me74cacd5c643d82f8b7e	83	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w193c36cd-000.exp
Mb0654cccbc4ac0c56bf3	84	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c236f-000.exp
Mc6724cf6c0753100024e	86	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z30+z29/i81w203c23ci-003.exp
M3e75b01f4fa6364a0036	84	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+2y5+5y4+12y3+z32+2z29/i57w201c23ci-000.exp
M66c2fdf5aadce7c15bcb	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w193c23ci-000.exp
Ma58f134cfce980638dc0	79	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w187c23ci-000.exp
M4c01aecae05752f9a8ee	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w209c23ci-005.exp
Mee0f1553f8ecf5a9a9ca	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-002.exp
Mf978110dd951f4ba7d79	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w197c346f-000.exp
M5bf79453694008014331	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-018.exp
M943412eaa07e37c99a93	83	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w201c35eh-000.exp
M65dcc0109c95ed4e79ad	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w211c34ef-000.exp
M475789896d3e8d663367	91	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w221c349i-000.exp
Md36eb39e6a23b7f6a798	86	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w203c356e-000.exp
Mee1282faa4270833fb2a	83	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w199c48ae-000.exp
M1cd09afd83a1d0d51a41	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c23ci-028.exp
M253f8cd0e223c871d046	88	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w211c23ci-004.exp
M04c2163642796aebc8d5	84	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w197c23eg-000.exp
Mcab53eddc32a7b1f4dad	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w207c23ci-008.exp
M9f664b02dacd4f7bdca5	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-001.exp
M3ba71d1b58aed1c3421a	82	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w201c47eh-000.exp
M01b15545032500cf6a7e	85	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+2z31+z28/i146w213c23ci-000.exp
M0c249748539d6c5a4bf6	97	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w235c356e-000.exp
M7013a3f4607872ab90de	80	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w191c36ef-000.exp
